timestamp,source,source_latitude,source_longitude,project_latitude,project_longitude,elevation_m,temperature_c,relative_humidity_pct,wind_speed_ms,wind_direction_deg,shortwave_radiation_wm2,surface_pressure_hpa,soil_temperature_0cm_c
2026-05-13T00:00:00+05:30,open-meteo,19.086115,72.85291,19.0760,72.8777,6,29.6,83,1.44,299,0.0,1003.6,30.5
2026-05-13T01:00:00+05:30,open-meteo,19.086115,72.85291,19.0760,72.8777,6,29.6,83,0.53,319,0.0,1003.3,30.6
2026-05-13T02:00:00+05:30,open-meteo,19.086115,72.85291,19.0760,72.8777,6,29.6,82,0.53,209,0.0,1003.3,30.5
2026-05-13T03:00:00+05:30,open-meteo,19.086115,72.85291,19.0760,72.8777,6,29.5,83,1.11,210,0.0,1003.4,30.0
2026-05-13T04:00:00+05:30,open-meteo,19.086115,72.85291,19.0760,72.8777,6,29.5,82,2.00,202,0.0,1004.0,30.0
2026-05-13T05:00:00+05:30,open-meteo,19.086115,72.85291,19.0760,72.8777,6,29.6,78,1.94,192,0.0,1004.1,30.0
2026-05-13T06:00:00+05:30,open-meteo,19.086115,72.85291,19.0760,72.8777,6,29.5,77,2.33,189,5.0,1004.5,29.9
2026-05-13T07:00:00+05:30,open-meteo,19.086115,72.85291,19.0760,72.8777,6,30.2,74,2.25,204,79.0,1005.3,32.0
2026-05-13T08:00:00+05:30,open-meteo,19.086115,72.85291,19.0760,72.8777,6,31.0,70,2.47,205,202.0,1005.8,34.7
2026-05-13T09:00:00+05:30,open-meteo,19.086115,72.85291,19.0760,72.8777,6,31.4,68,2.72,218,277.0,1006.4,36.2
2026-05-13T10:00:00+05:30,open-meteo,19.086115,72.85291,19.0760,72.8777,6,32.6,63,3.08,227,584.0,1006.5,41.2
2026-05-13T11:00:00+05:30,open-meteo,19.086115,72.85291,19.0760,72.8777,6,32.2,65,3.08,226,802.0,1005.9,38.9
2026-05-13T12:00:00+05:30,open-meteo,19.086115,72.85291,19.0760,72.8777,6,32.3,65,3.39,236,455.0,1005.2,39.8
2026-05-13T13:00:00+05:30,open-meteo,19.086115,72.85291,19.0760,72.8777,6,33.2,63,3.86,251,730.0,1004.1,43.2
2026-05-13T14:00:00+05:30,open-meteo,19.086115,72.85291,19.0760,72.8777,6,32.5,66,3.11,267,566.0,1003.8,41.2
2026-05-13T15:00:00+05:30,open-meteo,19.086115,72.85291,19.0760,72.8777,6,32.1,67,3.39,271,404.0,1003.4,39.3
2026-05-13T16:00:00+05:30,open-meteo,19.086115,72.85291,19.0760,72.8777,6,32.1,68,4.17,276,549.0,1002.9,39.6
2026-05-13T17:00:00+05:30,open-meteo,19.086115,72.85291,19.0760,72.8777,6,31.3,72,4.06,284,348.0,1002.7,36.5
2026-05-13T18:00:00+05:30,open-meteo,19.086115,72.85291,19.0760,72.8777,6,30.2,75,3.75,284,144.0,1002.9,33.2
2026-05-13T19:00:00+05:30,open-meteo,19.086115,72.85291,19.0760,72.8777,6,29.7,79,3.17,283,13.0,1003.4,31.3
2026-05-13T20:00:00+05:30,open-meteo,19.086115,72.85291,19.0760,72.8777,6,29.7,79,2.08,280,0.0,1004.3,31.0
2026-05-13T21:00:00+05:30,open-meteo,19.086115,72.85291,19.0760,72.8777,6,29.6,79,1.56,276,0.0,1005.0,30.6
2026-05-13T22:00:00+05:30,open-meteo,19.086115,72.85291,19.0760,72.8777,6,29.5,80,1.28,239,0.0,1005.5,30.3
2026-05-13T23:00:00+05:30,open-meteo,19.086115,72.85291,19.0760,72.8777,6,29.5,79,1.42,231,0.0,1005.4,30.4
